volatility,risk_free_rate,strike,expiry
0.35729588295036246,0.018727005942368126,60.31238688359326,0.18010252306508723
0.39286665115505937,0.04753571532049581,140.25529066795667,0.8486587034316309
0.30141250339939457,0.03659969709057025,100.52523724478571,0.06664331483333787
0.33024275799170527,0.02993292420985183,132.64574661077415,1.227825147332972
0.32431262612833384,0.007800932022121826,82.00496010306117,0.8951226956606215
0.35869649869272174,0.007799726016810133,139.55232284962005,0.6595730908098105
0.32562528351786846,0.002904180608409973,88.92016787341632,1.929341077607581
0.39179004810096135,0.04330880728874676,51.08376514802983,1.630012068031952
0.3991866008691688,0.03005575058716044,140.53819764192636,1.0242536123616108
0.3234687618455828,0.03540362888980227,59.128667678613354,1.831531301677782
0.38196806203963884,0.0010292247147901223,81.93136375904149,1.1622110456049934
0.3076409738066213,0.04849549260809972,145.0061967050805,1.4447007065846036
0.38744410466677165,0.04162213204002109,145.0607146937556,0.37815132718652555
0.3792943828548322,0.010616955533913808,107.34378881232861,2.0162394124471366
0.31517019727028905,0.009091248360355032,113.18372121697993,0.6469829053687486
0.38853722815048053,0.00917022549267169,94.84455219783197,0.7679146743405203
0.376876403622944,0.015212112147976888,79.32107716980646,0.9560781793644149
0.38343388607641005,0.026237821581611892,82.8664545369916,0.363288742907369
0.32778609790417723,0.02159725093210579,117.25184560770384,1.175823707600567
0.3914071972562499,0.014561457009902096,125.237452943768,0.5415910528669003
0.38748144518084,0.030592644736118974,129.15790437258485,0.4864177310503186
0.39583598187221014,0.006974693032602092,128.96181427945538,0.6269304734724253
0.33328800283330257,0.014607232426760909,59.12061030486903,2.0142524661781436
0.320300953805558,0.018318092164684587,99.44203047025815,0.676000242526184
0.34873456810047765,0.0228034992108518,55.755876001664426,0.80755165339221
0.31482914619575475,0.039258798069650686,104.95288823237355,0.2236087370268438
0.3331316739300362,0.009983689107917987,94.1530501373377,1.4801861618402767
0.30741130654825893,0.02571172192068058,138.77041827582997,1.6884152185813004
0.3673320001310951,0.029620728443102123,85.09150125520787,1.3751863849169113
0.3792608109775312,0.0023225206359998862,61.706701642760585,0.9847676040281088
0.33851637729502976,0.03037724259507192,64.29916820528359,1.6717660281993443
0.39199166730485746,0.008526206184364577,126.15106317174723,0.24233748000999955
0.39858212354485134,0.003252579649263976,111.8218063316261,1.4759056782643343
0.3683905743909301,0.04744427686266667,60.11226761227903,1.9459723096886015
0.36718574824794487,0.04828160165372797,58.41068061149974,0.9577094494966916
0.3976472933122346,0.04041986740582306,120.096913145912,0.617537290310566
0.30031752100912185,0.015230688458668535,57.27630063641935,1.10547940874238
0.3123656868155671,0.004883605700319194,132.18600592903562,1.2996380844888311
0.38042795185868394,0.03421165132560785,120.62422271564962,1.2009525420192053
0.3528638246812116,0.022007624686980067,58.13487806418998,0.7115793535192603
0.389818260267724,0.006101911742238942,58.48377140851919,0.18259529850930645
0.31617713356597077,0.02475884550556351,148.66395785011753,1.2271748548581327
0.302358912745142,0.0017194260557609198,87.42707957561203,0.6659617342551412
