volatility,risk_free_rate,strike,expiry
0.3906386774937635,0.018727005942368126,68.51329288386196,0.3677021179137847
0.36697110417247714,0.04753571532049581,104.1900947378358,1.935955444994771
0.30139482937799905,0.03659969709057025,137.29458358764083,1.2925242301663704
0.38164229096805635,0.02993292420985183,123.22248864095612,0.8368293697187597
0.30035508263795224,0.007800932022121826,130.65611478614497,1.3266275884241014
0.3093382088792346,0.007799726016810133,115.87833667107174,1.5064658613963167
0.3231511023834486,0.002904180608409973,119.22765645178525,1.0607720796750717
0.3606977513666299,0.04330880728874676,134.91956515653192,0.24851969192183776
0.38462554909766133,0.03005575058716044,74.96680088591859,0.23146015631654238
0.3599513272447893,0.03540362888980227,98.94249636431405,0.10270875002631309
0.3410824430177529,0.0010292247147901223,72.12094418196023,1.7405848763311795
0.30141473461721396,0.04849549260809972,148.76680079966468,0.48335738231393566
0.376174707798039,0.04162213204002109,144.40593396866132,1.0659521577201316
0.3271745735004919,0.010616955533913808,53.94268113685059,0.09516271215962858
0.38751164922971015,0.009091248360355032,120.55751725156884,1.9682060102965304
0.31592425761370513,0.00917022549267169,142.52483174156657,1.1587258603733
0.339463094819191,0.015212112147976888,68.05753451273335,0.24656309726027525
0.3457912778130139,0.026237821581611892,106.79452305526294,1.0726211651136166
0.30535675522239,0.02159725093210579,141.54882975880417,1.1423538804138678
0.3218426376866968,0.014561457009902096,53.394597858579885,0.8151803992598319
0.32804832463689193,0.030592644736118974,119.742026724684,1.2358131784811361
0.3636214089576596,0.006974693032602092,79.73490073725507,1.8872366824241598
0.37600776042366285,0.014607232426760909,142.43961953765304,1.420741439684755
0.3684742849452903,0.018318092164684587,147.10582451653676,0.9810088639631902
0.31474122050555176,0.0228034992108518,144.4266489113434,1.0349675342639924
0.35448352992307414,0.039258798069650686,97.42142166574638,1.4636216847949035
0.32818156590773245,0.009983689107917987,136.20426509893133,0.9417193780547624
0.34373818178401705,0.02571172192068058,134.45493985350703,0.8079721178703798
0.3443940191319111,0.029620728443102123,81.91004732432556,1.8191199884751164
0.3770446178646512,0.0023225206359998862,132.89154741506775,1.2599906225309827
0.3720381306960048,0.03037724259507192,53.700763471549266,1.418271154553253
0.34059018784117107,0.008526206184364577,109.6269878482053,1.6822043065640073
0.3639191433014158,0.003252579649263976,73.0008837287703,0.4875388018763738
0.34622968509162677,0.04744427686266667,62.05668857772788,1.797357637618845
0.3682139765595093,0.04828160165372797,57.695320162920915,0.767338734072412
0.31437170227234407,0.04041986740582306,119.62887758781397,0.41905310481714486
0.3295722203856322,0.015230688458668535,83.9874963768066,1.1571763944377145
0.35727892762313285,0.004883605700319194,122.47667715287615,0.7759247920735637
0.3594787477530319,0.03421165132560785,56.53563407989424,1.7460273353297964
0.35999658783233746,0.022007624686980067,81.52903378306104,0.7844486476431431
0.3492551852448542,0.006101911742238942,103.94912923753373,1.8711234573751
0.3980892696481602,0.02475884550556351,129.07231648389637,0.15594765808310718
0.35928166768491776,0.0017194260557609198,81.87525029320699,0.47372778037780194
0.38875513798983846,0.0454660201039391,112.58913764370091,0.9425253140271781
0.39950184391477594,0.012938999080000846,138.5977748236187,0.46976320053150045
