volatility,risk_free_rate,strike,expiry
0.3698136872077165,0.018727005942368126,114.20316461542878,0.41657124974976445
0.3165189489260695,0.04753571532049581,58.41399649950488,0.7004545329511382
0.34339933402377876,0.03659969709057025,66.16287140946137,1.8773950712427137
0.33535500755065406,0.02993292420985183,139.85541885270794,1.4959464261705115
0.3372804519540606,0.007800932022121826,110.64290596595899,0.21842263692108266
0.33498724944461605,0.007799726016810133,50.91970516166297,1.1591865199282279
0.3690902187104822,0.002904180608409973,60.14715428660321,1.7166660220860088
0.3933757974388725,0.04330880728874676,116.35017691080559,0.7938386959180266
0.314418707859101,0.03005575058716044,50.50615838462187,0.40312457408822255
0.3282703343423105,0.03540362888980227,66.08080514174986,1.7941398236913482
0.36382723268976935,0.0010292247147901223,104.87337893665861,0.4935613853885015
0.30288514937354305,0.04849549260809972,119.18951976926932,1.2703701938234377
0.3529866877119649,0.04162213204002109,115.19612595026005,0.14370695018539936
0.32013948353889243,0.010616955533913808,72.42693094605598,1.599052633941003
0.37950898790433807,0.009091248360355032,121.2179221347536,0.6509571024880134
0.3059805490614268,0.00917022549267169,73.72490874968001,0.5935408053333224
0.39391093842968306,0.015212112147976888,82.53996981592678,0.6975123764875375
0.346791324042201,0.026237821581611892,124.64914051180241,1.89215119925977
0.33485451718317055,0.02159725093210579,114.96328990472146,0.7831613112953717
0.37422651854590766,0.014561457009902096,134.9223410494178,0.7716335160815928
0.3486587157104422,0.030592644736118974,115.76128923003434,1.4366435445933072
0.3275141661075841,0.006974693032602092,106.83086033354716,0.8791130231643958
0.3607231158157705,0.014607232426760909,59.36747678280925,1.7158091455811222
0.31860392535959986,0.018318092164684587,86.77158030594336,0.5612960488023269
0.36347073616823294,0.0228034992108518,76.52023676817254,1.4424669224573246
0.3041344516584253,0.039258798069650686,74.39896433790835,1.638043581499235
0.34435419453850824,0.009983689107917987,147.30105547524454,0.3961606348961839
0.3538188230025808,0.02571172192068058,89.30977246667604,1.364595176121781
0.358709095573737,0.029620728443102123,139.20465551771133,1.133051505750202
