volatility,risk_free_rate,strike,expiry
0.3589721526375068,0.018727005942368126,127.71469159274368,1.200218147240492
0.39788639971588086,0.04753571532049581,105.8404249735805,1.613932563995718
0.36745601946784745,0.03659969709057025,92.42220092469762,1.5672089469667438
0.34971296395093765,0.02993292420985183,140.6354385094736,0.9250708062717201
0.3655656741387209,0.007800932022121826,61.11974823061513,1.503094780645598
0.3644630512724704,0.007799726016810133,99.26251042908592,1.5026149830120714
0.33215260991012924,0.002904180608409973,51.135364476741906,1.9123512017122122
0.39433530374339565,0.04330880728874676,96.86606419941262,0.47710277423129654
0.34883628589541726,0.03005575058716044,55.63032756818374,1.3614063432936436
0.31826634530122627,0.03540362888980227,61.88179162680719,1.1103030592379055
0.38598363114413375,0.0010292247147901223,61.752624677710486,0.593913166315142
0.34402363568026795,0.04849549260809972,114.92103021160635,1.9861634671616095
0.3052905609568995,0.04162213204002109,124.60448792654233,0.4605235959904739
0.3752333445911971,0.010616955533913808,108.33687650971596,1.3715116407892316
0.3386079138492811,0.009091248360355032,146.21725484745417,1.8357151511915404
0.31341735188237624,0.00917022549267169,87.4870579523704,0.7460632905753977
0.345517287387738,0.015212112147976888,78.57120862818607,0.6702336458092211
0.3644776152408017,0.026237821581611892,136.85991281894604,1.591783623549729
0.3217694369549492,0.02159725093210579,72.35958385194526,1.5775505014735447
0.3295438356481245,0.014561457009902096,146.32225394406112,1.741754685014188
0.3025650848800671,0.030592644736118974,51.21544746898164,0.27090215114113625
0.3993810146258147,0.006974693032602092,146.9878826707639,0.3075374341695405
0.36021492331369265,0.014607232426760909,54.31599119505761,0.5237702624196714
0.37695721398210297,0.018318092164684587,139.11431136980713,1.7788376780144584
0.3181562669538984,0.0228034992108518,102.77011090862999,1.2280674675837064
0.38568224401651824,0.039258798069650686,149.29647961193004,1.3204469415002846
0.3352004500035932,0.009983689107917987,57.37965647353989,0.2770667799037281
0.36834586918576673,0.02571172192068058,105.38542844013207,1.2255455357649285
0.39870438498828165,0.029620728443102123,146.9302535619099,1.6280339403046986
0.3878105191232102,0.0023225206359998862,102.30978441701488,1.5633418561050132
0.32480899364934396,0.03037724259507192,112.93986381352624,1.088131767917308
0.3112257085654887,0.008526206184364577,119.57486889846172,0.6888144790147634
0.36059422468831465,0.003252579649263976,95.45410647677733,0.7620474716065389
0.37533998455082335,0.04744427686266667,112.75580800840635,0.1320669162956729
0.3717440588385417,0.04828160165372797,108.43143119231001,1.4543869603398292
0.398202102235899,0.04041986740582306,140.11580104909888,1.3756175069898438
0.303958576156609,0.015230688458668535,54.54463803414579,0.11521649732186325
0.306281311524627,0.004883605700319194,78.09631895922303,1.3711431276254167
0.31934054395818257,0.03421165132560785,145.04114840765587,1.644220987932253
0.30305772849626117,0.022007624686980067,139.02637838909163,0.19473186720501068
0.36098003585284233,0.006101911742238942,95.56567527857129,0.1892795860944847
0.3735153178368371,0.02475884550556351,112.01325978015367,0.6717631708239808
0.3404464064276665,0.0017194260557609198,77.73811829811326,1.1099000686654803
0.30674662868372754,0.0454660201039391,68.81211597237613,0.12275355688887203
0.31594850439686434,0.012938999080000846,96.36984049399823,1.4729856576660103
0.3938476624025067,0.0331261142176991,85.33522280260527,1.6076408260785369
0.3243515589741149,0.015585553804470548,108.3656111850872,1.4654536820553636
0.3324587406388131,0.02600340105889054,57.77346369649848,1.1830573445827641
0.3426679194511236,0.027335513967163983,147.43948076661667,1.6914095157513034
0.3971884520800226,0.009242722776276352,148.62107444796027,0.4168122311660334
0.33315281712383676,0.048479231388227934,119.81617140197451,1.6733833665376536
0.3148918837316285,0.03875664116805573,103.60963663441204,1.8551805974985573
0.3318185774724453,0.046974947078209456,80.95276162863277,0.769320774220793
0.39016900280395794,0.04474136752138244,131.37950197069486,0.17953270296848678
0.3285098212196536,0.02989499894055426,118.47311725538793,1.9206015682123734
0.3889577659844408,0.04609371175115584,66.26169393448913,0.6583902362075007
0.30291316578240446,0.004424625102595975,141.09271844938425,0.024360121867015538
0.32100158885705127,0.009799143120957261,132.25372429231692,1.9117413140543127
0.3222586472192434,0.002261364445526903,144.9799913291924,1.2096267767621958
