volatility,risk_free_rate,strike,expiry
0.3852107274544994,0.018727005942368126,70.78862551460273,1.683600091159471
0.3552742988814056,0.04753571532049581,52.65322038738197,1.7600702982142187
0.3276740321245712,0.03659969709057025,68.14354350897973,1.4619993942013407
0.3743532543357021,0.02993292420985183,108.30415609696922,0.07004481571885025
0.37530512387974296,0.007800932022121826,92.1424550592498,0.9375346451636377
0.39593695402605245,0.007799726016810133,139.2671711076975,1.1038017787595102
0.38587646393775715,0.002904180608409973,131.7443561738441,1.3891726071077988
0.35019488227318296,0.04330880728874676,84.1817351697876,1.6130217365082304
0.33723563016434693,0.03005575058716044,75.94234334312925,0.10463519416296065
0.3571151895491519,0.03540362888980227,87.96924081672668,1.6843037865188968
0.3368921617336649,0.0010292247147901223,109.02949425148077,0.8707374232972025
0.3061624748402557,0.04849549260809972,76.80636408228763,0.6612462157810757
0.3211473900940351,0.04162213204002109,112.41489078491341,1.214162857276446
0.38830935914721215,0.010616955533913808,90.94116521912404,1.1304530635154408
0.35147344485535725,0.009091248360355032,105.20471808519802,1.378799675728352
0.3729059901054327,0.00917022549267169,93.61265291353166,1.0606712822214595
0.3407529248408631,0.015212112147976888,79.44657595419177,0.9333720025188736
0.3900109906020047,0.026237821581611892,144.84533069621568,0.6022080847527358
0.3115660252216094,0.02159725093210579,126.36057941597608,0.23382696030518724
0.38200469482366484,0.014561457009902096,64.01131757664525,0.1989725955544046
0.3607072727300785,0.030592644736118974,136.84679758979127,1.6002346380505539
0.38917807586235975,0.006974693032602092,98.74311982495136,0.28860778968527145
0.3403168134637397,0.014607232426760909,139.45522268940914,1.3677758975477927
0.3880719850846575,0.018318092164684587,129.98552559473154,0.5527081361044928
0.3582907849651316,0.0228034992108518,92.52135044692335,0.6734368914453188
0.38820119219357313,0.039258798069650686,52.24693083201174,1.2688273147261657
0.3926965176659837,0.009983689107917987,76.8677359384946,1.106512041163058
0.3962820762074237,0.02571172192068058,104.16342146608669,0.31638092713497
0.30764072787590707,0.029620728443102123,113.34782198261473,1.3625069112367882
0.357124470102241,0.0023225206359998862,75.78876854332023,1.8012451918049248
0.3916544726974954,0.03037724259507192,63.93560740728241,1.554143795980752
0.38088909864123666,0.008526206184364577,133.4930236799299,1.6406142713207392
0.3252697887353749,0.003252579649263976,148.44021807035523,1.011969082728869
0.3142535984687175,0.04744427686266667,102.56901823026858,0.8932516481321249
0.35422015564777265,0.04828160165372797,67.16792858483035,0.05933491302407769
0.3946354692331097,0.04041986740582306,77.2307326519369,1.0705904036557345
