volatility,risk_free_rate,strike,expiry
0.35038242635986616,0.018727005942368126,103.25894325515858,1.1966595612472208
0.35883314124204924,0.04753571532049581,55.18235368224269,1.9595117252029042
0.3370755674336741,0.03659969709057025,83.66042781939205,0.6252372895410281
0.3562953842233072,0.02993292420985183,63.44146769389742,1.25987557327538
0.375646602560125,0.007800932022121826,56.33749704727678,0.7992140952478997
0.346418964859112,0.007799726016810133,148.99602323899452,0.5912198233268111
0.36058223484240187,0.002904180608409973,82.2353844974723,0.658136043814139
0.30734237055956315,0.04330880728874676,130.9874445854635,0.30170444662883367
0.3827976629958716,0.03005575058716044,75.46406547637639,0.4454430448390483
0.31436685271103015,0.03540362888980227,118.15027222239293,1.1698835064081996
0.30721135621015105,0.0010292247147901223,126.02278598896865,1.195089417845195
0.3462967451855333,0.04849549260809972,109.56387406078443,1.1403690902678483
0.3054263356424991,0.04162213204002109,97.15761885501584,0.559538634742794
0.3214640031818412,0.010616955533913808,91.18409141472685,0.3901627822114626
0.3233515349578392,0.009091248360355032,84.88682665429954,0.16536293998704354
0.30496651568950944,0.00917022549267169,142.9529144247826,1.1229608754235276
0.307200821315736,0.015212112147976888,133.0619407787729,1.786412798046774
0.3237779038790613,0.026237821581611892,146.50269106665127,0.5541700089466024
0.33462454902318534,0.02159725093210579,62.42972234855447,0.04566783131535136
0.31880839579421394,0.014561457009902096,123.08674752036443,0.8390170386856461
0.36741279559690043,0.030592644736118974,143.83404568210378,0.7906616993176947
0.32964824966343464,0.006974693032602092,68.12330661656601,0.8196868812007991
0.34091209916301796,0.014607232426760909,56.649626736677746,1.4667715317308347
0.3242313279561167,0.018318092164684587,124.11206492900591,1.9299864993616291
0.3177581319691107,0.0228034992108518,107.4473113179912,0.5245338544727856
0.33109650826253906,0.039258798069650686,134.1828776758272,1.6522430037971698
0.390800802941657,0.009983689107917987,63.97723766262895,1.1231554714012286
0.3646444621083524,0.02571172192068058,129.52673118598904,1.340830598860135
0.395510931471875,0.029620728443102123,70.16273200477445,0.12522777118597594
0.3832678116490986,0.0023225206359998862,66.36559428657046,2.0136649129435797
0.38115407079735775,0.03037724259507192,66.4265797930993,1.873402297797331
0.32055683351723613,0.008526206184364577,131.45747202313822,1.3570728507675367
0.3810509523593739,0.003252579649263976,116.51972206962002,0.6874200462062887
0.3327438187466763,0.04744427686266667,102.30654247691193,0.9570373465376105
0.30622640362746073,0.04828160165372797,85.88304841235025,0.26022727285666103
0.30115357736273274,0.04041986740582306,137.72005408131082,0.402799375681284
0.37149171976334694,0.015230688458668535,89.24451074226354,0.2790147602722539
0.36141427946142207,0.004883605700319194,131.65994394715773,0.8603307001538074
0.3702912283405209,0.03421165132560785,93.91349085702184,1.1899393047527267
0.31562849499245077,0.022007624686980067,87.69444294249075,1.6147146137832105
0.3960128915755185,0.006101911742238942,96.26797856696064,1.7298825040693353
0.32689809078228466,0.02475884550556351,80.13778741641421,1.5101078220776725
0.3730342756749786,0.0017194260557609198,124.76093801762511,1.866273397603454
0.39410748166498866,0.0454660201039391,100.27203900924792,1.9273547571412648
0.33619719517286867,0.012938999080000846,73.22126951468172,1.2029526110458624
0.36755118753872495,0.0331261142176991,139.95745732745684,1.726996962089329
0.30078426407613823,0.015585553804470548,88.38912213732114,1.1432260826821221
0.3968152676475317,0.02600340105889054,104.35528611139887,1.7688720721236966
0.3675319688650617,0.027335513967163983,140.6472110964547,0.22118042792736614
0.3733625302230935,0.009242722776276352,112.42379959139922,1.013318554646055
0.3840201304639425,0.048479231388227934,61.68980407083641,0.19397742051548117
0.35106771152014704,0.03875664116805573,143.9832123613475,0.6699201953823011
0.3388164448184958,0.046974947078209456,112.77080530714179,0.06428522676527694
0.38445444102960125,0.04474136752138244,83.49056146570861,0.2982325521348892
0.3972286780669888,0.02989499894055426,63.927207266338726,0.6512520415809886
0.3220073105217335,0.04609371175115584,129.4025189270296,0.5451011784968836
0.30933443933453936,0.004424625102595975,112.00727559285136,0.7236084111815566
0.3142274025624527,0.009799143120957261,103.34610919763216,1.856839325880468
0.33490945547152023,0.002261364445526903,139.38925830509578,0.7826133454580482
0.37766157082348495,0.016266516538163217,128.8597211224531,1.7171895926909497
0.3060778483935711,0.019433864484474102,65.16748797327512,0.3112760975655131
0.30559090942601513,0.013567451588694796,81.17220677955483,0.577910846145681
0.37657360789865396,0.04143687545759647,74.84891398144657,1.2758242323379239
0.3747212509243633,0.017837666334679463,124.3946292572677,0.7278083022707891
0.3486583332299195,0.01404672548436904,53.35324347357794,1.1455508988048984
0.3996149580936089,0.027134804157912425,106.98896848713164,1.9483338511063224
0.3389688674519791,0.007046211248738133,126.24586857406905,0.34871324085003264
0.32097648606157736,0.04010984903770198,137.67656367617496,0.5360183612176035
0.3268629107526697,0.0037275321839885414,84.20817487159076,0.6099626620031009
0.39395837857468097,0.049344346830025865,132.12573046720127,1.9231146266739303
0.3958940843959342,0.038612238464832874,61.063173695520724,0.9426342402504868
0.392080660816029,0.009935784076708622,134.6452291734518,1.9904206931302364
0.35398985400404437,0.00027610585618012,62.74886623319824,2.0048961304554562
0.3076644755533416,0.04077307142274171,89.72872905603673,1.3195112418591546
0.32788172364850005,0.035342867192380854,129.72953657795534,1.166271516448697
0.34798947262461366,0.03645035840204937,64.99174273487738,1.6016229822129209
0.3065300594008986,0.03856351733429729,72.92513952326415,0.9642422906611328
0.39069148472570625,0.003702232586704518,122.22525683930662,1.750415919796876
0.38537197191040273,0.017923286427213633,122.00365365460743,0.7487944963020741
0.35284151797001284,0.005793452976256486,114.11476328852973,0.08280098957352579
0.33091046662163565,0.04315517129377968,119.39484444671,0.10640765402615739
0.35975306407418706,0.031164906341377897,104.27244433475963,1.0549944675007052
0.39431140517502916,0.01654490124263246,75.17990589069527,0.7324881631384395
0.3275097463087063,0.003177917514301182,84.56959935039194,1.0191328993119464
0.31297192165504123,0.015549116085783111,68.15977168014257,0.759734631177668
0.303497498302715,0.016259166101337354,140.84505613336285,0.3229094868164435
0.30876341754882347,0.0364803089169032,108.33917947661205,1.6521929807549876
0.3228325533508471,0.03187787356776066,90.08514167636399,1.1639210543247944
0.3387516552511821,0.04436063712881633,96.20058036441327,1.2398025171010663
0.30181828445706504,0.023610746258097465,144.72833396118153,1.541768674283283
0.3963276447932731,0.005979712296915085,65.33514031160801,0.07603385317679191
0.37409765419878993,0.035662239361149754,108.62298320167972,1.3202220662495983
0.33836696863481397,0.038039252430844876,100.5888678884466,1.9206319682594735
0.3838345560087715,0.028063859878474814,111.14542354346477,0.3143088768018496
0.3831368878857902,0.03854835899772805,51.81101838208405,1.1087786086686766
0.3733102912789624,0.02468977981821954,137.21239089441514,1.7945981108531999
0.3264218680415916,0.026136641469099706,143.21182824836126,1.5888736936296992
0.39041847094484133,0.021377050917927482,106.51331835892088,1.2529085145974357
0.30912105704208387,0.0012709563372047595,119.66508238768922,1.858306743240578
0.34383262182807184,0.005394571349665223,142.24993811772958,0.7133100577451235
0.3463800790317968,0.0015714592843367127,120.72386343133986,0.5371415188637869
0.38940460309530717,0.03182052056318902,65.25390429142614,1.1507573719413593
0.36089193266446934,0.015717799053816334,107.62883601668132,0.44816243965539315
0.37330874165355066,0.02542853455823514,110.6715046382856,0.4855941906275316
0.3690930069599142,0.04537832369630465,92.4130671302386,0.24815636395282348
0.36957060164512157,0.012464611457443748,123.64442356247228,1.5573572732793945
0.35365022941141755,0.02051914615178149,143.43670147690148,0.953999773477703
0.3655599131448216,0.037777556927152435,142.55685129067763,1.5644876953666518
0.3558583809385856,0.011439908274581124,95.08393714041321,1.2247929252837484
0.3987216141060662,0.00384899549143965,61.323804584075525,0.6969490771368865
0.3677679931960256,0.014487572645688403,148.48411989623344,0.1203491731330837
0.35900984913821926,0.008061064362700222,133.88980864459342,1.4568167672297456
0.3906637643354648,0.04648488261712866,62.46626812032669,0.7110945298287497
0.3497728321146165,0.04040601897822085,142.08418826173724,1.1384797754925373
0.3850789795302927,0.031670187825521175,136.98963620621282,1.6486196252660383
0.306849379443124,0.04357302950938589,101.88380571260721,1.7428394716529552
0.32334032010726843,0.04018360384495573,109.12754357449293,1.2321134540736478
0.32829101647801845,0.009328502944301792,89.90027038701302,1.236905715479551
0.3328632056426934,0.044627949924498894,55.47616388220313,0.7383684668584063
0.37707842920292506,0.026967112095782536,83.51972416459009,0.5840879111172768
0.39799162389812004,0.04037200775820313,130.28534485980114,0.307168696943134
0.3469182919606763,0.04480456499617466,50.46320230046029,0.8147979561547374
0.36621523388879607,0.015900173748593194,83.34991716911442,0.8581898516596327
0.3288723412812569,0.005502596226383838,89.81686935909434,0.5127411458166196
0.3133936200281518,0.011396758127097084,103.7395602937923,0.055133351561003754
0.3209261697890695,0.021355389431312818,141.98556164127604,0.5826039647179726
0.3385141198964351,0.04090073829612466,84.63459943659612,0.8485410070286175
0.3463107371709023,0.04303652916281717,84.69532018962278,0.9580021857366889
0.35792802254809947,0.0003476065265595352,123.75012481097484,1.3076588418742412
0.33371369342013335,0.02553736512887829,95.22179408898072,0.7363266893666152
0.39552087526514196,0.020870550157438952,72.4604822939982,0.5851428854687206
0.3845756829095781,0.011105390523536512,95.24395161326933,1.5444497293416821
0.3445542325655852,0.005993268366684141,64.08570203797998,0.7236000783670871
0.38750878118064697,0.016880758570181398,67.63869865062233,1.6138862074733604
0.391926652483098,0.04714548519562596,99.83677727394797,0.7087387156597715
0.34799150482610236,0.01616014660103776,91.89254495045479,1.4458332379719556
0.33039017914990326,0.025939531087168306,141.48459010681,1.5193567212361272
0.35974110767317957,0.03515094794475889,86.23938991166331,1.0701425920668017
0.30912647699963847,0.0181814801189647,108.05883502780435,0.6681686944402598
0.31642380986312446,0.048589104136048035,113.22642879195304,1.9784854511469654
0.30609216917032395,0.048122364747105566,51.30944565883336,0.6919044174387483
0.3251085695735753,0.01258911479126821,116.35373720167107,1.2603033741549978
0.3183935569055676,0.024862425294619274,67.80359668697514,0.5220189980420014
0.3340172439666355,0.015043915490838484,146.1070317469455,1.3522932150962153
0.30003934035788565,0.014242024718873382,64.8662727753113,1.4734867250692958
0.38511663015806114,0.0018443473677266398,91.46241237270237,1.6929954992970304
