volatility,risk_free_rate,strike,expiry
0.3748647986764897,0.018727005942368126,66.89350630721646,0.6160136462351413
0.31080674229045613,0.04753571532049581,77.85903390319586,1.1230796852254536
0.3809055878889113,0.03659969709057025,67.70104842767468,0.6442859502325022
0.3769927802250803,0.02993292420985183,58.87025337570556,0.6792799086046795
0.3991134582430273,0.007800932022121826,62.063587110060084,1.6185383587276612
0.3601148732691104,0.007799726016810133,96.07787680327257,0.7123054777026991
0.3395803161968575,0.002904180608409973,70.63337184057926,0.7736328703514064
0.35428552845308364,0.04330880728874676,86.42698610480755,1.7902747186973749
0.3502582787032729,0.03005575058716044,100.34172708548569,1.6683399638314633
0.3420490544507337,0.03540362888980227,119.03948286293652,0.26371308049297615
0.3595835707767132,0.0010292247147901223,53.931213984109895,0.05967847926921778
0.3759843142111078,0.04849549260809972,129.94103989090428,0.23220449186334258
0.3500428870016389,0.04162213204002109,112.79003894909079,1.1059759084398941
0.3743290188384828,0.010616955533913808,58.17590319488719,1.1998380276882614
0.3348088678249224,0.009091248360355032,137.35786241067774,1.3652411376960283
0.38499628467897445,0.00917022549267169,142.08724005318132,0.4107339721479002
0.3317925748066358,0.015212112147976888,56.107795985486376,0.3799561688713229
0.3262332441382003,0.026237821581611892,77.68776481472037,0.4557225198568322
0.356068952763603,0.02159725093210579,130.62012797930612,1.9670451379576315
0.3099713369231066,0.014561457009902096,124.82596903836584,1.427007793105507
0.3921097376116266,0.030592644736118974,68.45210193563773,0.13825548167711843
0.3448645936643821,0.006974693032602092,70.93493233367103,0.9743108135853269
0.32678706100017696,0.014607232426760909,87.0472102791382,1.6858721099699767
0.38866265772895064,0.018318092164684587,98.45229851910213,1.6736294726076355
0.39671583144956274,0.0228034992108518,111.8254771530296,0.6579364885284582
0.3950166026146932,0.039258798069650686,86.89136395697724,1.601256691777096
0.3070161695693267,0.009983689107917987,96.25347161331479,0.9898820058819953
0.3075297802005833,0.02571172192068058,124.74709381337566,1.3072603697181722
0.3808434909167448,0.029620728443102123,53.66832028905979,0.48056064303092527
0.35325754545864224,0.0023225206359998862,75.24369443440207,1.650024790683059
0.3496922060546305,0.03037724259507192,121.33495858845524,0.7073434803973548
0.3615233669889725,0.008526206184364577,139.52068376871995,0.2561162058524007
0.3092819968610568,0.003252579649263976,101.16774421156661,0.3773711685588814
0.31735069279542133,0.04744427686266667,103.21134852653157,1.113460462078754
0.33610500593291204,0.04828160165372797,60.7172011339776,1.1647630564634566
0.3255704496483071,0.04041986740582306,94.74123668234546,1.4717137496755395
0.32490795102896897,0.015230688458668535,103.2617266455023,2.0035972397123376
0.38778301923558983,0.004883605700319194,74.24705036347297,0.3906993598247739
0.3412434836919609,0.03421165132560785,76.9243230949381,0.9485384379102852
0.31358504274850196,0.022007624686980067,87.72841631046226,1.6490515745365817
0.3336387952705492,0.006101911742238942,52.00711977777264,1.37424926120482
0.3642947452225255,0.02475884550556351,82.20791655831783,1.403237334668287
0.37586877423333453,0.0017194260557609198,71.14480069965447,0.4989865838219918
0.3136967517000524,0.0454660201039391,82.74973521779147,1.115969717459307
0.30954273113857705,0.012938999080000846,61.97621318192512,1.5240933676726824
0.39595753088737196,0.0331261142176991,139.0527280739895,1.0586506504740554
0.36637306468466835,0.015585553804470548,109.35924535540487,1.818537388179524
0.31452755855489545,0.02600340105889054,117.91023191444896,1.4803816299347867
0.3986244644886395,0.027335513967163983,128.91712386073382,1.129912116706371
0.3925077927562568,0.009242722776276352,99.84421989290573,0.04719438461488036
0.36447730541947954,0.048479231388227934,58.69202880874237,1.2466792232691721
0.3677485453923256,0.03875664116805573,103.71065418185478,1.3785515100297945
0.3669330319835761,0.046974947078209456,108.68411180208791,1.343538557004216
0.32027741749034816,0.04474136752138244,124.54394741843299,1.7915552141430184
0.3664515107358976,0.02989499894055426,93.16595462296794,1.498247655690425
0.3045317865617154,0.04609371175115584,62.75803027955638,1.0939504400631421
0.3058016977231033,0.004424625102595975,78.37759057987245,0.3752217054629232
0.3566639017513319,0.009799143120957261,86.30822963986351,1.950360293138061
0.31797882319573095,0.002261364445526903,114.59172413316013,0.7179468718916955
0.30493081866785027,0.016266516538163217,107.07783046689119,1.5717020677094011
0.3057639074104571,0.019433864484474102,85.60967258978462,1.4221867136851898
0.37798547925594866,0.013567451588694796,148.65152487929797,1.8771901194051777
0.34058907222903595,0.04143687545759647,110.57748193568872,1.979446475584871
0.35758922829071293,0.017837666334679463,73.72267917359945,0.8031617037378396
0.34881623467688155,0.01404672548436904,60.17824726204037,0.7746589391514609
0.37828403725410414,0.027134804157912425,65.28591391843321,0.446777877943189
0.35287402863495987,0.007046211248738133,74.59577283845081,1.5007401938215377
0.3171494816539577,0.04010984903770198,66.06813732595558,1.4823114949460348
0.349687573499145,0.0037275321839885414,68.65670240513057,1.0010944056762237
0.34753520644285707,0.049344346830025865,78.50951686938471,0.7988780181979596
0.3226882676543225,0.038612238464832874,67.33735952947548,0.972500475128564
0.35056980646759295,0.009935784076708622,139.67654246264252,1.152614313517233
0.3246702100515725,0.00027610585618012,58.02337456616422,1.4216454065769353
0.30628395332838937,0.04077307142274171,102.45113895702546,0.9222577130487222
0.32724624498279214,0.035342867192380854,91.03968269896615,0.5345039586374563
0.3742848503637893,0.03645035840204937,148.23786169086065,0.31350651118656736
0.347734694204526,0.03856351733429729,61.203890216805235,0.9326544738867486
0.3592461408281991,0.003702232586704518,89.78555990457417,0.630285460645591
0.32977036103447094,0.017923286427213633,146.9470433275369,0.306371834624686
0.3925156197812966,0.005793452976256486,136.55071258939802,0.949928055183445
0.37705595693787247,0.04315517129377968,131.70720709492798,0.4403604364636131
0.3884124123573085,0.031164906341377897,75.79028270449399,1.2815510012441098
0.3868877510651947,0.01654490124263246,67.08875873900658,1.7885119948835821
0.3227918046436334,0.003177917514301182,116.8643219924431,0.8203766505974677
0.36376890359562686,0.015549116085783111,142.93759891275857,0.45356194290455387
0.3127681158174794,0.016259166101337354,105.67628930139298,1.5258328196139919
0.3356636484277003,0.0364803089169032,107.16126894698999,1.5028161927902068
0.3232735404537772,0.03187787356776066,77.99790936602841,1.2731112101999156
0.3173547489353026,0.04436063712881633,126.94929331919369,1.4590585691388
0.33006896135906466,0.023610746258097465,68.70437485575233,1.2392934197771244
0.3397218730507157,0.005979712296915085,82.36792364042437,0.6928012112618027
0.38011830122496076,0.035662239361149754,92.54364386164167,1.5978734759840492
0.32711094187082695,0.038039252430844876,100.7610378684455,1.8238405092240726
