volatility,risk_free_rate,strike,expiry
0.31136774169049103,0.018727005942368126,140.82658859666537,0.09705136290949425
0.35761935227993735,0.04753571532049581,73.95618906669725,0.22342710896549733
0.3278185066183218,0.03659969709057025,64.4894872091223,1.0848794794430818
0.3053467701169527,0.02993292420985183,98.94527602775631,1.335556148788782
0.39696049074728024,0.007800932022121826,148.56504541106005,1.752466029301447
0.3120924387472364,0.007799726016810133,74.20552715115004,0.5476829888576991
0.3971466525422523,0.002904180608409973,117.21355474058785,1.7769242229047617
0.3116554530987286,0.04330880728874676,126.16196153287176,0.6241416814021583
0.34824380483049494,0.03005575058716044,73.76375439923997,0.6937492318172274
0.35912082192512285,0.03540362888980227,122.82163486118596,0.9965358956231631
0.3908762502322752,0.0010292247147901223,86.77831327192533,1.837736072630552
0.37350189645197385,0.04849549260809972,113.23058305935794,1.0265322329395417
0.30315175033902814,0.04162213204002109,113.35297107608946,0.2616812232786654
0.3433677827141165,0.010616955533913808,103.57746840747585,1.3166173854234724
0.3854538181842495,0.009091248360355032,59.02897700544083,1.9108761990234886
0.3915607385511224,0.00917022549267169,133.5302495589238,0.1905570147265625
0.3542285879041933,0.015212112147976888,82.07800649717359,0.9891879299373463
0.335621105234777,0.026237821581611892,68.65185103998542,0.24829197825653426
0.35376653832506033,0.02159725093210579,54.07751415547639,0.15696302337982027
0.3204197200868853,0.014561457009902096,109.08929431882419,0.8401261926325259
0.3402228111678191,0.030592644736118974,117.75643618422824,1.4546362565922946
0.39113736208912225,0.006974693032602092,51.65878289278562,1.292618720986822
0.3213739316525171,0.014607232426760909,101.2093058299281,0.8994051062842827
0.31052758443867207,0.018318092164684587,72.6495775197938,0.1250466041702778
0.34014079724823554,0.0228034992108518,114.51727904094498,0.02317396703104869
0.3047016316942454,0.039258798069650686,67.43664290049915,1.4338003640957704
0.341332164144935,0.009983689107917987,119.09377381024659,1.8662865373883533
0.3828091541320766,0.02571172192068058,88.67353463005374,1.942163874189964
0.32496597899177654,0.029620728443102123,143.67299887367346,1.7245008092856595
0.3789959821185004,0.0023225206359998862,63.75209441459933,1.3958979865236707
0.3626629056708383,0.03037724259507192,84.10663510502584,0.8578095696779011
0.31761171328889853,0.008526206184364577,61.34735212405891,0.1375839579092213
0.37720853134256355,0.003252579649263976,142.4693618278563,0.11282509928217334
0.3646542489718335,0.04744427686266667,137.7339353380981,1.5542190138244563
0.3189599801089407,0.04828160165372797,75.79416277151556,1.4561780712046553
0.3775569569356769,0.04041986740582306,115.99840460341791,0.07675581424085844
0.32096213074343694,0.015230688458668535,131.7222200201216,1.4345428443485877
0.3242509792951564,0.004883605700319194,105.52008115994623,0.4912493860010121
0.3402798141542014,0.03421165132560785,102.96505783560065,1.740454981358156
0.30691075579209753,0.022007624686980067,74.18522909004517,0.832493045405388
0.3613251393987479,0.006101911742238942,59.31027678058992,0.557950488640268
0.36300119501945427,0.02475884550556351,139.72157579533268,0.3171740087962045
0.3483532916838279,0.0017194260557609198,140.04180571633304,1.124798658192818
0.3973510788568073,0.0454660201039391,113.31014572732678,0.7851591323269227
0.3259756623701502,0.012938999080000846,83.90297910487007,0.41635071930334244
0.3768337094333967,0.0331261142176991,84.92095746126608,1.2308974973022735
0.3341752391150896,0.015585553804470548,122.59556788702393,1.5776705603224002
0.3685494210351698,0.02600340105889054,139.71102599525773,1.1925233338860954
0.3672119835852649,0.027335513967163983,138.70864242651174,1.910447372453454
0.33180614280995624,0.009242722776276352,127.98755458576238,0.7061141688310901
0.3732079267127592,0.048479231388227934,114.20316461542878,0.5700575916721726
0.3317182132460194,0.03875664116805573,58.41399649950488,1.3382933593321218
0.3941811850233842,0.046974947078209456,66.16287140946137,0.7758131105053259
0.3868715021604202,0.04474136752138244,139.85541885270794,1.069164096965143
0.38042693730249744,0.02989499894055426,110.64290596595899,1.9092767182779913
0.34882228518766656,0.04609371175115584,50.91970516166297,1.3293161104973847
0.334751352421878,0.004424625102595975,60.14715428660321,1.4340594755696878
0.34657603293902417,0.009799143120957261,116.35017691080559,0.22100409203541838
0.38679688305962545,0.002261364445526903,50.50615838462187,0.4294210894098225
0.3622699236704265,0.016266516538163217,66.08080514174986,0.09615984952452795
0.3262894745639938,0.019433864484474102,104.87337893665861,0.9010055477274312
0.30890665889414487,0.013567451588694796,119.18951976926932,1.630373697620607
0.31582915113560855,0.04143687545759647,115.19612595026005,0.22524132585073686
0.3170386387291308,0.017837666334679463,72.42693094605598,0.24305022613121063
0.3430826874981139,0.01404672548436904,121.2179221347536,0.4336157084823251
0.36686509951006396,0.027134804157912425,73.72490874968001,0.9584180783203025
0.3028379448187207,0.007046211248738133,82.53996981592678,0.09949618271021145
0.3139126456290094,0.04010984903770198,124.64914051180241,0.38335466562395815
0.33467902122239773,0.0037275321839885414,114.96328990472146,1.3976406463064277
0.3851797854396202,0.049344346830025865,134.9223410494178,0.963890571759171
0.37844199778754695,0.038612238464832874,115.76128923003434,0.1633604448498247
0.32866307567411207,0.009935784076708622,106.83086033354716,1.4454182904366124
0.34891496008152467,0.00027610585618012,59.36747678280925,1.2928149615764515
0.31979833530310986,0.04077307142274171,86.77158030594336,0.7505758430270724
0.3177436074107577,0.035342867192380854,76.52023676817254,0.15812494634458463
0.38865312787746786,0.03645035840204937,74.39896433790835,1.7920117160392015
0.34803889336304705,0.03856351733429729,147.30105547524454,0.8833500355240032
0.3293892299278601,0.003702232586704518,89.30977246667604,0.2808587166944092
0.37274300429091384,0.017923286427213633,139.20465551771133,0.9023227146949886
0.36511753121539764,0.005793452976256486,113.11386259972629,0.9392456557757567
0.35074540194557324,0.04315517129377968,129.48113035416486,0.43482731321159585
0.3994278766107281,0.031164906341377897,100.2637093105192,0.8427106091605177
0.37107100175945584,0.01654490124263246,107.69038846263591,0.5171416477156912
0.3186235163647188,0.003177917514301182,99.25176938188639,0.515923406845914
0.32962926393768965,0.015549116085783111,69.52429877980445,1.3609930550478235
0.35680615341853505,0.016259166101337354,122.24521152615053,0.30748296700924427
0.3007202670807168,0.0364803089169032,78.07723624408558,0.42998593081612824
0.34062618100117403,0.03187787356776066,52.43159664314538,0.8296715354889177
0.34496368331334,0.04436063712881633,114.54722959071678,0.4944244770107027
0.3138042383344398,0.023610746258097465,67.7110679407049,1.5626207428349146
0.3512588029722736,0.005979712296915085,144.04585843529145,0.1913324558405669
0.37682597052288835,0.035662239361149754,145.39285770025873,0.7886240121592023
0.32408764234815096,0.038039252430844876,141.48643902204486,0.4263369905593446
0.38377380783182846,0.028063859878474814,87.01587002554444,1.534334925123378
0.3622236604709267,0.03854835899772805,51.54566165288674,1.2300540488418237
0.3621179767333166,0.02468977981821954,142.83185625877252,0.4423298407879981
0.3194966447558474,0.026136641469099706,92.81841483173143,0.33931153012436277
0.3427308653861262,0.021377050917927482,146.66548190436697,0.13996321999008354
0.3179565688307414,0.0012709563372047595,146.3619977089253,0.1898462279876385
0.3543653800965251,0.005394571349665223,135.300945546736,0.2791760881985137
0.38371171976757007,0.0015714592843367127,79.44488920695856,1.7120542588861156
0.34537303638253797,0.03182052056318902,88.50977286019253,0.6799445632310872
0.39317605789866716,0.015717799053816334,135.1136671516857,0.7581902362256929
0.3635395521371282,0.02542853455823514,81.69220051562777,0.8492663997851093
0.33558512724112777,0.04537832369630465,66.94927466860925,0.12566507211103173
0.32818687387571316,0.012464611457443748,105.68012624583501,0.9264842779342108
0.37041514966078676,0.02051914615178149,143.61547741607808,1.360195873795526
0.37977838103894906,0.037777556927152435,119.6029796674973,1.8767813500714892
0.35496329768699125,0.011439908274581124,107.0061170089365,1.3423963260074212
0.3444441960206657,0.00384899549143965,59.71764937707685,1.1422726513337362
0.3464563665273588,0.014487572645688403,111.50072266991697,0.13121623749595357
0.3281402671278497,0.008061064362700222,149.00538501042632,0.824411171210053
0.31610136602573513,0.04648488261712866,64.0084015236524,0.3584642544329857
0.33002312947877016,0.04040601897822085,101.83296523637367,1.5294769689987133
0.3673554024814951,0.031670187825521175,137.73730719279553,1.7602871916367244
0.361418984787343,0.04357302950938589,124.07686177542044,1.4741904649738353
0.3161057776115704,0.04018360384495573,119.7015740995268,0.14508091794185707
0.3479325870448416,0.009328502944301792,120.24840839871092,0.3384746795273086
0.3790542268654076,0.044627949924498894,85.94911512197552,1.3272207746373976
0.38882000636056085,0.026967112095782536,79.35918442644933,0.6256388062480183
0.37107631914510786,0.04037200775820313,130.93611554785136,1.8932870858704802
0.31690025557144447,0.04480456499617466,131.01133946791808,1.028779904764779
0.39860464413299007,0.015900173748593194,136.70723185801037,0.5235155866785777
0.34521031246403966,0.005502596226383838,141.32405525564712,1.249421784977913
0.3437350914619135,0.011396758127097084,101.13423988609378,0.4199876949706287
0.38371969521172733,0.021355389431312818,100.15162946871996,1.7808987134496352
0.3625779194743733,0.04090073829612466,129.82951789667752,0.49005694881088213
0.3666132190935374,0.04303652916281717,114.99639307777652,1.153360535523359
0.30083982058274955,0.0003476065265595352,120.19668772577033,1.110151614937487
0.3116115818333837,0.02553736512887829,129.5792669436101,1.0947904469881038
0.3416756502067279,0.020870550157438952,139.00053418175662,1.9524508831629193
0.31615894531318495,0.011105390523536512,83.79951568515358,0.7169916552720614
0.37575946235088803,0.005993268366684141,87.55829526399441,0.04816666490015843
0.33346471352665735,0.016880758570181398,59.3981939840869,0.5251224131823522
0.3077630101870948,0.04714548519562596,107.8280140996174,0.5570158541696826
0.3087868028882024,0.01616014660103776,53.59422737967421,0.1763905519446649
0.3085853340935675,0.025939531087168306,96.55980181324603,0.17630228224072186
0.3632758104168429,0.03515094794475889,104.26446347075766,1.1120981173110944
0.3181258941660859,0.0181814801189647,78.65412521282843,1.3084158074398802
0.3977861979503867,0.048589104136048035,109.08332605690107,1.8890191924862776
0.3930390224622736,0.048122364747105566,53.05002499390494,1.5425370612483154
0.32859065711732677,0.01258911479126821,53.734818874921444,0.0574323237302712
0.36314592568719906,0.024862425294619274,132.26005606596584,1.291464105299357
0.38352145365274926,0.015043915490838484,86.01906414112628,0.4056107709039758
0.32572560862666317,0.014242024718873382,62.70605126518848,2.012278960408606
0.30608669085427365,0.0018443473677266398,102.22432600548044,1.1174708596321337
0.3855099149474944,0.030478216698994844,126.99935530986109,0.8267160636346265
0.36330809684120063,0.025133951161443076,71.58210274968431,2.0176216865149197
0.3275095015387348,0.0025739375624994677,112.28904758190004,0.8844981604144249
0.3172293119176013,0.013932323211830572,58.5347464993768,0.9428805054223834
