volatility,risk_free_rate,strike,expiry
0.34729006518886385,0.018727005942368126,120.72386343133986,0.8194933288916697
0.8046744702478942,0.04753571532049581,65.25390429142614,1.3301969163878449
0.20136395718396063,0.03659969709057025,107.62883601668132,0.26222600059889634
0.7804828699677134,0.02993292420985183,110.6715046382856,1.8406906507541574
0.5411552286402487,0.007800932022121826,92.4130671302386,0.3344325767168035
0.6421619557927335,0.007799726016810133,123.64442356247228,1.1412713568081714
0.24705444694544823,0.002904180608409973,143.43670147690148,1.520520603582786
0.4985647031412864,0.04330880728874676,142.55685129067763,0.09535654977340237
0.451945413682156,0.03005575058716044,95.08393714041321,0.8757013108996039
0.9417524614026923,0.03540362888980227,61.323804584075525,1.8429303055119581
0.2224506474856162,0.0010292247147901223,148.48411989623344,0.3336129041695963
0.6187489018415152,0.04849549260809972,133.88980864459342,1.5752091765086929
0.13804105418685034,0.04162213204002109,62.46626812032669,0.5876166731475803
0.17837924563826016,0.010616955533913808,142.08418826173724,1.8639521682526536
0.41779879611011517,0.009091248360355032,136.98963620621282,1.7527909508907789
0.573950150828982,0.00917022549267169,101.88380571260721,0.6778387946129703
0.36103088978568454,0.015212112147976888,109.12754357449293,0.7299768565531222
0.7712311670982382,0.026237821581611892,89.90027038701302,0.473468286492676
0.6925078976620077,0.02159725093210579,55.47616388220313,0.16952990825971592
0.25176515912923125,0.014561457009902096,83.51972416459009,1.3941655583039918
0.4858894260266732,0.030592644736118974,130.28534485980114,0.38262649078163613
0.6248675603361399,0.006974693032602092,50.46320230046029,0.29792708537414536
0.4854448983769949,0.014607232426760909,83.34991716911442,1.33790787871097
0.5029277385565717,0.018318092164684587,89.81686935909434,1.8040178546566816
0.6629165582854161,0.0228034992108518,103.7395602937923,0.8206655922888497
1.0064401437560813,0.039258798069650686,141.98556164127604,2.0050192619517664
0.4225258582434409,0.009983689107917987,84.63459943659612,1.7924811107956888
0.46098763859578484,0.02571172192068058,84.69532018962278,1.4763041404158412
0.42668465457138816,0.029620728443102123,123.75012481097484,0.5153282716890188
0.5552476706908508,0.0023225206359998862,95.22179408898072,0.9686257892293637
0.16866436114738984,0.03037724259507192,72.4604822939982,0.29691784918213426
0.41641948013450436,0.008526206184364577,95.24395161326933,0.34475036967354966
0.7889987193238456,0.003252579649263976,64.08570203797998,1.8780132927570612
0.46491024707327366,0.04744427686266667,67.63869865062233,1.903529597969121
0.45130110171559157,0.04828160165372797,99.83677727394797,1.374838678402542
0.9964901767879842,0.04041986740582306,91.89254495045479,1.4848887805344002
0.54260169860808,0.015230688458668535,141.48459010681,1.3991728790030014
0.14698061242969143,0.004883605700319194,86.23938991166331,0.14171143095698135
0.2261965061578272,0.03421165132560785,108.05883502780435,0.6310174378134412
0.42415355754663475,0.022007624686980067,113.22642879195304,0.3362540716148883
0.7638777288732258,0.006101911742238942,51.30944565883336,0.8790156370064264
1.0519173457379423,0.02475884550556351,116.35373720167107,0.8859251735916376
0.46739686598920016,0.0017194260557609198,67.80359668697514,0.4881873379732704
0.83494582594575,0.0454660201039391,146.1070317469455,1.9396814281396153
0.9713852611183521,0.012938999080000846,64.8662727753113,0.8245878371594599
0.6508939245153283,0.0331261142176991,91.46241237270237,1.5513215847487796
0.4679430317716581,0.015585553804470548,58.534966807864386,0.8683034232853395
0.20634300209222314,0.02600340105889054,149.68742518459473,1.5928450749468672
0.7428567746974769,0.027335513967163983,100.21950103312426,0.09893919654462936
0.1066215649320447,0.009242722776276352,109.53850173200438,0.3395099656163103
0.8301963297138032,0.048479231388227934,56.70764773884275,1.6032402209823833
0.2114612828940491,0.03875664116805573,124.99604703991778,0.13956003236065162
0.9918600656823707,0.046974947078209456,70.99055930955858,0.10154442330253068
0.8916968960677919,0.04474136752138244,139.80542894407137,0.36806483515632693
0.8282280332937005,0.02989499894055426,70.51396404820072,0.6649387879413025
0.9571929380917356,0.04609371175115584,69.06877206636665,0.049663783437421186
0.736985447289021,0.004424625102595975,53.65496678480949,1.3165829544378493
0.6087075183692442,0.009799143120957261,97.20669451099992,1.7445165309372233
1.0900764110306984,0.002261364445526903,106.48411332626165,1.6925124082986114
0.31793753649861956,0.016266516538163217,56.57086394283524,1.5289744228584963
0.980658977744448,0.019433864484474102,127.55276166950105,1.281058528890915
1.0809026858432764,0.013567451588694796,95.32888347480275,0.817930018949719
0.421771208688411,0.04143687545759647,102.439026932758,0.5350732881390117
0.729429808840078,0.017837666334679463,94.07627469382282,1.1525366837151945
0.8318587558657978,0.01404672548436904,90.0763060875326,0.40073563066591356
0.4530842118648185,0.027134804157912425,105.96403313082179,0.9411788709560021
0.6217330344299933,0.007046211248738133,65.52402459307125,0.8625589876321185
0.7654396258509769,0.04010984903770198,68.1928130495271,1.6474479948954956
0.43310673444815906,0.0037275321839885414,136.17856210135173,0.97592327427599
0.993923001712702,0.049344346830025865,144.61154621336328,1.7865358877007955
0.26860417296914096,0.038612238464832874,87.3309316279753,0.41058322338304465
0.4668149463517536,0.009935784076708622,77.07446731435537,1.611390098772339
0.8912033100311537,0.00027610585618012,114.39995432390158,0.7707324435341285
0.2661881031048158,0.04077307142274171,90.87341710980964,1.0884912065903298
0.3521331210777895,0.035342867192380854,52.538635566034486,1.68608119496759
0.38198813468934134,0.03645035840204937,65.61525973661904,1.3996698304868993
0.8031844001335889,0.03856351733429729,121.59722288473975,1.5960697789733114
0.1517855605869,0.003702232586704518,115.89239419101514,0.9404101004044254
1.0267655482219138,0.017923286427213633,52.70959925034835,1.6224149225667162
0.20900010005989791,0.005793452976256486,72.19721619329495,0.41451152534980085
0.3304819008203673,0.04315517129377968,73.10747965880714,1.2778373154380473
0.6715661899938362,0.031164906341377897,117.18927435987284,1.9697135882331416
1.0432995471213302,0.01654490124263246,51.97105377543642,0.21874401808321298
0.7639562787374202,0.003177917514301182,60.41085819845738,0.5473673625624571
0.6962496756176696,0.015549116085783111,129.99160853731894,1.4730340477794688
0.9813564695581155,0.016259166101337354,67.85446620543337,0.3337328599115368
0.28540904967993697,0.0364803089169032,115.27461078518748,1.3725330160355915
0.5625564424795056,0.03187787356776066,73.81827810467266,0.2454899361766072
0.24095568846666673,0.04436063712881633,59.94413927593452,0.2997098782039125
0.6789863939446327,0.023610746258097465,74.3172190999454,0.8492052810460413
0.18703552682166738,0.005979712296915085,122.22669318556592,1.2735175584211882
0.8340465081528198,0.035662239361149754,135.56964681062857,1.2949293069832837
0.9337442492251845,0.038039252430844876,133.02198645669915,1.5380054969860428
0.11190741782382743,0.028063859878474814,89.71835296184548,0.9077275307213035
0.6127225745262855,0.03854835899772805,116.80851365706462,1.5734415608469863
0.8465891524639634,0.02468977981821954,70.4984295415821,0.5858012434390736
0.16170303984295478,0.026136641469099706,79.31477302610134,1.9157440284195066
0.2246914344647685,0.021377050917927482,139.63358185211197,1.1133702338815217
0.7490991342861749,0.0012709563372047595,51.300192351073605,1.7728430635495525
0.46131347001397105,0.005394571349665223,58.5508530854468,1.9053351663327291
1.0065122272904852,0.0015714592843367127,70.78862551460273,0.7919544403520196
0.9861116035197514,0.03182052056318902,52.65322038738197,1.058357747339837
1.0109031740293597,0.015717799053816334,68.14354350897973,1.7192233146336913
0.3487400703136415,0.02542853455823514,108.30415609696922,1.6637790425585857
