volatility,risk_free_rate,strike,expiry
0.3484849120572893,0.018727005942368126,79.44488920695856,0.7155565258897598
0.32810984687760575,0.04753571532049581,88.50977286019253,1.9108920827637215
0.33170457376839385,0.03659969709057025,135.1136671516857,1.882352403444622
0.33025738672628474,0.02993292420985183,81.69220051562777,0.6638805998777262
0.39505239832402034,0.007800932022121826,66.94927466860925,0.09334859105697581
0.30116455772536027,0.007799726016810133,105.68012624583501,0.6378777024168489
0.3246628262469565,0.002904180608409973,143.61547741607808,0.27358620649096665
0.36908690357464197,0.04330880728874676,119.6029796674973,1.1573841948368504
0.31771330055570746,0.03005575058716044,107.0061170089365,1.8739762882234723
0.3366430919102558,0.03540362888980227,59.71764937707685,1.0781727954815186
0.30566534856368754,0.0010292247147901223,111.50072266991697,1.5728823794876623
0.3137106960442781,0.04849549260809972,149.00538501042632,1.0787992067832215
0.3339669158405945,0.04162213204002109,64.0084015236524,1.592785599720296
0.38679382151664676,0.010616955533913808,101.83296523637367,0.5321493881150221
0.34301206546438834,0.009091248360355032,137.73730719279553,0.30589046574239176
0.3542277205066164,0.00917022549267169,124.07686177542044,0.5305351993990597
0.3827901293078411,0.015212112147976888,119.7015740995268,0.6631843334785861
0.36286112828371875,0.026237821581611892,120.24840839871092,0.5238935700762426
0.3031976804334471,0.02159725093210579,85.94911512197552,0.049639795327582684
0.36945166023445086,0.014561457009902096,79.35918442644933,1.5193067027171534
0.38191213665855883,0.030592644736118974,130.93611554785136,1.32548197723698
0.34621242252421647,0.006974693032602092,131.01133946791808,1.1981276069557658
0.35760666261568547,0.014607232426760909,136.70723185801037,0.4738962078246487
0.374875026925354,0.018318092164684587,141.32405525564712,0.4510619148810011
0.3790010162647217,0.0228034992108518,101.13423988609378,0.6215721331997923
0.3471058134145374,0.039258798069650686,100.15162946871996,1.4976585130444555
0.32808139606656994,0.009983689107917987,129.82951789667752,1.621360383595461
0.3777759939807846,0.02571172192068058,114.99639307777652,1.1542922021549293
0.3352948212409123,0.029620728443102123,120.19668772577033,0.36720285560400545
0.3298495430034479,0.0023225206359998862,129.5792669436101,1.0679879553488292
0.38245134770275524,0.03037724259507192,139.00053418175662,1.4267677223727506
0.38147465085563403,0.008526206184364577,83.79951568515358,1.6952275988047745
0.37215100400458184,0.003252579649263976,87.55829526399441,1.2297020153129903
0.33700145817483634,0.04744427686266667,59.3981939840869,1.958557982293936
0.393084594909897,0.04828160165372797,107.8280140996174,1.1378885868201818
0.38533558516953526,0.04041986740582306,53.59422737967421,0.48679539434940033
0.386783240790826,0.015230688458668535,96.55980181324603,0.3523180728348645
0.3203492405747887,0.004883605700319194,104.26446347075766,0.5068283498984985
0.3183924449288026,0.03421165132560785,78.65412521282843,0.5877730624130184
0.38455788920079353,0.022007624686980067,109.08332605690107,0.9171504093415586
0.3384970362295746,0.006101911742238942,53.05002499390494,0.32388407976949396
0.3398373313992898,0.02475884550556351,53.734818874921444,1.865449949849461
0.31585585688238327,0.0017194260557609198,132.26005606596584,1.1810002540392677
0.3362312852605345,0.0454660201039391,86.01906414112628,0.5826233180749185
0.35403775030632484,0.012938999080000846,62.70605126518848,1.5412339067538052
0.3093284139209846,0.0331261142176991,102.22432600548044,1.2873608228422537
0.33813614168148265,0.015585553804470548,126.99935530986109,0.8935295625837714
0.3626483403172855,0.02600340105889054,71.58210274968431,0.13006377363279786
0.3142024134012869,0.027335513967163983,112.28904758190004,1.162364510416123
0.38898653549777856,0.009242722776276352,58.5347464993768,0.7798261930046972
0.3586929664763563,0.048479231388227934,55.168172116860774,0.7770183558223762
0.30451127454324617,0.03875664116805573,103.13546315681481,1.5163549656960347
0.3431491984177635,0.046974947078209456,104.06351216101065,1.9047964144693108
0.3932766459858374,0.04474136752138244,113.74299014982066,1.0274000693676701
0.39086127581376684,0.02989499894055426,122.60913337226616,1.5446594988136007
0.37973694997388246,0.04609371175115584,147.58520794625346,1.4668470131239093
0.35691472733327256,0.004424625102595975,101.63003483011954,0.8207012911050546
