volatility,risk_free_rate,strike,expiry
0.37466375210377556,0.018727005942368126,100.31362585800878,0.3900835024472713
0.3699699955304215,0.04753571532049581,135.64898411883223,0.8064941798822292
0.37610526288461044,0.03659969709057025,115.8693631618945,0.11758596474665396
0.39930985369695915,0.02993292420985183,66.29344270814298,1.7082414443545575
0.37923114582336215,0.007800932022121826,57.056874740042986,1.0886483367917272
0.35213174894675964,0.007799726016810133,114.24192782063156,1.9607007187066212
0.31886238227139513,0.002904180608409973,52.65113105416218,1.305182312269005
0.36049419163105756,0.04330880728874676,108.57755812734632,1.4679297230676671
0.3838035286242059,0.03005575058716044,144.02302414249576,1.1660286760071588
0.3706324198915598,0.03540362888980227,107.5474177875879,2.000945931314942
0.34529918481855876,0.0010292247147901223,88.8169926206522,0.840627471347773
0.37997274805117126,0.04849549260809972,114.32882184423532,1.7804614643874952
0.37424769404090164,0.04162213204002109,95.82528904915166,1.6873488345598584
0.3048495825587496,0.010616955533913808,104.56167893159349,0.02484281129054967
0.3999734023196951,0.009091248360355032,144.14648087765252,1.7126319883823944
0.3505170149654693,0.00917022549267169,88.61026378007742,0.512579315361273
0.3974768209788516,0.015212112147976888,146.11905638239142,1.9162869302337813
0.31601170152046215,0.026237821581611892,140.53506419560637,1.9690007493177581
0.37023081398422025,0.02159725093210579,69.57911347892964,1.9047872195231366
0.3881899357525817,0.014561457009902096,56.936130087516545,1.261728473175055
0.35873882577410454,0.030592644736118974,60.07780013774266,0.2230616829075298
0.3365639761566658,0.006974693032602092,51.822182565154975,1.6286467755899074
0.36971747094238444,0.014607232426760909,59.44429607559284,0.4291630966255122
0.3072351970477561,0.018318092164684587,118.30067734163569,1.8163395422451505
0.34126579458848094,0.0228034992108518,57.1188648460229,1.7326728575742008
0.3727415077934761,0.039258798069650686,81.89756302937613,1.7069434135607915
0.39472919208772206,0.009983689107917987,134.48753109694547,1.8001229685973972
0.3202222524577741,0.02571172192068058,52.32719357358258,0.5773062568119147
0.35141907471176154,0.029620728443102123,131.44684825889357,1.689246595473816
0.37745570280709445,0.0023225206359998862,78.18547747733999,1.4664114615152963
0.3061116610476645,0.03037724259507192,61.81648276216563,0.7180949630180817
0.38678020394358964,0.008526206184364577,119.67371653641507,1.2876628781886932
0.3178482014904284,0.003252579649263976,112.8942846779884,0.5940425722472844
0.3281008581795201,0.04744427686266667,137.7472013527053,0.046757534952707194
0.3079124616109773,0.04828160165372797,123.50710438038858,1.408852284270589
0.34484921274983266,0.04041986740582306,130.34809303848488,0.11905657766594337
0.3770074502905062,0.015230688458668535,78.20345725713065,1.842123421889932
0.3308277793594937,0.004883605700319194,67.74395437797229,0.9093706255764753
0.3850155924308053,0.03421165132560785,125.06147516408583,0.4410577415748367
0.3673201764613705,0.022007624686980067,130.6834739267264,1.514850841716987
0.33898953105030105,0.006101911742238942,149.0505142000673,1.9890866198702766
0.3388480202027905,0.02475884550556351,91.26176769114265,0.22838577282113293
0.3514885566317811,0.0017194260557609198,87.20180857927832,0.8923760789977757
0.39899807246358876,0.0454660201039391,127.64129607419969,0.6248035192723658
0.3574673148751594,0.012938999080000846,84.08035402530179,0.8212021949436321
0.3853844176132553,0.0331261142176991,143.07573256035647,0.7569247579936886
0.3474473302970946,0.015585553804470548,135.8412751843012,1.05269167641576
0.32364846653955043,0.02600340105889054,92.89940273750184,0.8903968818023278
