volatility,risk_free_rate,strike,expiry
0.31580578443034696,0.018727005942368126,55.168172116860774,0.6500153389672316
0.39153600678976724,0.04753571532049581,103.13546315681481,1.5961958092883577
0.3395777684942236,0.03659969709057025,104.06351216101065,1.7296493542938107
0.31368302582954793,0.02993292420985183,113.74299014982066,1.1817665681657317
0.3453659763146402,0.007800932022121826,122.60913337226616,1.6380325711756487
0.3729982071748611,0.007799726016810133,147.58520794625346,0.6143694710815153
0.31960428638867794,0.002904180608409973,101.63003483011954,1.5953160950533365
0.3949365583945571,0.04330880728874676,82.29564729412459,0.6425181104507607
0.3960011396892565,0.03005575058716044,129.51861947687036,0.6325174033828762
0.3863665453732764,0.03540362888980227,77.08322512620742,0.4382759468036139
0.3074259482900077,0.0010292247147901223,93.8971420705636,0.6845374630044747
0.39902659669550866,0.04849549260809972,57.8456381342266,1.4958895614665273
0.37256553753985505,0.04162213204002109,52.53507434154575,1.8446256666787104
0.3872820679944755,0.010616955533913808,146.2648414677925,1.2161644143878607
0.3722189587588529,0.009091248360355032,133.59801205122056,0.6487895901387428
0.35324494492002634,0.00917022549267169,119.59742060936979,1.9802980917596493
0.3427389108177513,0.015212112147976888,90.89529444142698,0.7625545677700394
0.33807268488333975,0.026237821581611892,67.32943200708458,0.2666732140759758
0.34213546943707196,0.02159725093210579,65.6437042671086,1.5336699239732139
0.3148871993413825,0.014561457009902096,75.02428981645953,0.6779729165832762
0.3393360758714733,0.030592644736118974,104.92266647061206,0.9917790577197552
0.31507043684046043,0.006974693032602092,121.45959227000624,0.5818222342707113
0.3008570572931572,0.014607232426760909,116.01973767177313,0.5110953277807637
0.3998978840075849,0.018318092164684587,77.99338969459428,1.3439493565449594
0.3836402897499577,0.0228034992108518,145.4865280663194,1.1212974581725603
0.3892347389494521,0.039258798069650686,123.78969166957685,0.7120036833762466
0.3984941732429308,0.009983689107917987,105.43540525114007,1.1882670595738551
0.31172854316152393,0.02571172192068058,111.17207462343522,1.9141892031140533
0.38338029864928924,0.029620728443102123,91.96000624277899,1.8643419921718187
0.37162637516261954,0.0023225206359998862,74.77309895011575,0.9016092479931996
0.37768876020299375,0.03037724259507192,85.59726786512616,0.7475056702712968
0.3097356461419892,0.008526206184364577,125.78461104643691,1.733159261998393
0.37468843553886233,0.003252579649263976,51.439348862975585,2.006139278604916
0.39494959471314406,0.04744427686266667,61.607264050691626,0.510023739030302
0.3111210308446129,0.04828160165372797,54.600264202175275,1.7430634059050651
0.3242529349193479,0.04041986740582306,54.07288023189702,1.1888669662045526
0.377430858288747,0.015230688458668535,135.5460584011007,1.8909907362994602
0.3017175387998032,0.004883605700319194,120.36578593800236,1.7692931991093135
0.34436035321527364,0.03421165132560785,97.41738290873252,0.21464424785491576
0.31117168449225396,0.022007624686980067,59.78341606510015,1.2587339756237308
0.3192274135645281,0.006101911742238942,99.16158751168324,0.6594751211118577
0.31256349315326815,0.02475884550556351,97.34717707805657,1.7468354645734216
0.37462818244119794,0.0017194260557609198,67.32018699100152,1.5979322522238488
0.3075161520766851,0.0454660201039391,93.3851649237973,0.14035039132642413
0.3608493922685693,0.012938999080000846,89.85047343973734,1.165533248572183
0.3023280854068728,0.0331261142176991,111.58500980522165,1.3665116386791245
0.3866153925894428,0.015585553804470548,113.50936508676438,1.6735608244514963
0.31293232376548624,0.02600340105889054,54.53040097720445,1.9274553042259408
0.34222391863341584,0.027335513967163983,87.46126146264712,0.6867648939306561
0.337966016103309,0.009242722776276352,112.58599157142365,1.2341103463717287
0.34148741828976326,0.048479231388227934,100.31362585800878,0.030661085620696815
0.39693552356566036,0.03875664116805573,135.64898411883223,1.4863907045763407
0.3531549930772674,0.046974947078209456,115.8693631618945,1.7601133112863596
0.35952806848078084,0.04474136752138244,66.29344270814298,1.8964028134539819
0.34233884976047513,0.02989499894055426,57.056874740042986,1.134163862730538
0.3543574681840377,0.04609371175115584,114.24192782063156,0.335565707889254
0.3237224039203931,0.004424625102595975,52.65113105416218,0.04435502094686751
0.36696376760869553,0.009799143120957261,108.57755812734632,0.4853566865792194
0.3948747308641709,0.002261364445526903,144.02302414249576,0.438296480799379
0.3581316730951868,0.016266516538163217,107.5474177875879,1.4404123415466128
0.319195111094096,0.019433864484474102,88.8169926206522,0.4618529580869868
0.36197704741050934,0.013567451588694796,114.32882184423532,1.391544242478379
0.3385942027212514,0.04143687545759647,95.82528904915166,0.6166095584795077
0.32339832392755985,0.017837666334679463,104.56167893159349,0.1531641752830193
0.3535700886167319,0.01404672548436904,144.14648087765252,0.7893628748515262
0.3648741295681684,0.027134804157912425,88.61026378007742,1.426485674201533
0.3296703080799425,0.007046211248738133,146.11905638239142,1.619649130857279
0.3277299874551234,0.04010984903770198,140.53506419560637,0.1562143232885369
0.3014520655769373,0.0037275321839885414,69.57911347892964,0.8264665420329103
0.3979263668765688,0.049344346830025865,56.936130087516545,0.6551243599760983
0.3534878949773014,0.038612238464832874,60.07780013774266,0.04410037385403888
0.3750918165133366,0.009935784076708622,51.822182565154975,0.752158821435666
0.3067628306997821,0.00027610585618012,59.44429607559284,1.2843037205736427
0.3981356294795054,0.04077307142274171,118.30067734163569,1.1420701318433741
0.38101069301022195,0.035342867192380854,57.1188648460229,0.8755362624737535
0.36214662921642843,0.03645035840204937,81.89756302937613,0.08847960821727364
0.32731137736425603,0.03856351733429729,134.48753109694547,0.5934016460989733
0.32974296573118733,0.003702232586704518,52.32719357358258,0.3869192647397377
0.3908559916644996,0.017923286427213633,131.44684825889357,0.19670538797298787
0.39287554771962513,0.005793452976256486,78.18547747733999,1.3666391510726725
0.37973302946463394,0.04315517129377968,61.81648276216563,0.3280320075484433
0.37062904048477197,0.031164906341377897,119.67371653641507,0.7631259498504186
0.39560837718536535,0.01654490124263246,112.8942846779884,0.3974558005564195
0.30678318061551757,0.003177917514301182,137.7472013527053,1.7737232547352735
0.34610619544524535,0.015549116085783111,123.50710438038858,1.9873540201047615
0.35243555819136174,0.016259166101337354,130.34809303848488,1.7912567027712105
0.3804557197301937,0.0364803089169032,78.20345725713065,1.432967371725112
0.36442849618945544,0.03187787356776066,67.74395437797229,0.4105101429430873
0.36690786477397924,0.04436063712881633,125.06147516408583,0.07767735915267672
0.3744195994927439,0.023610746258097465,130.6834739267264,1.8000909314989577
0.3087313460537107,0.005979712296915085,149.0505142000673,0.6333672638303856
0.3468623949299101,0.035662239361149754,91.26176769114265,0.8399827755234595
0.34211672738158433,0.038039252430844876,87.20180857927832,0.2886018420217933
