volatility,risk_free_rate,strike,expiry
0.36114293410995607,0.018727005942368126,53.14291856867342,0.29255068070497914
0.30233981216212,0.04753571532049581,113.64104112637804,1.1093874932120136
0.30627847742676967,0.03659969709057025,81.43559810763267,1.9221072852426013
0.39974234092281463,0.02993292420985183,100.85706911647029,1.3029841804262936
0.3204589662726886,0.007800932022121826,140.7566473926093,1.6448258436377372
0.37798475799565434,0.007799726016810133,74.92922291488749,1.3289152013229806
0.3750634874547808,0.002904180608409973,91.03829230356297,1.8659253517896695
0.34998504475467285,0.04330880728874676,125.55511385430486,0.5085791633979337
0.3502202970141568,0.03005575058716044,72.87981654916224,0.4320950966132686
0.3704738255437325,0.03540362888980227,57.6979909828793,0.17298975055994226
0.39815929270485567,0.0010292247147901223,78.9751452913768,0.5474839197615478
0.38993806065689207,0.04849549260809972,66.12212872540044,1.289790180431136
0.3036417643271835,0.04162213204002109,142.9697652342573,1.1412421893378506
0.3175381901135792,0.010616955533913808,130.8120379564417,1.295860603759358
0.3107061959498664,0.009091248360355032,113.34037565104234,1.4932578147056257
0.308566644782777,0.00917022549267169,137.14605901877178,1.0167918975122492
0.3787675708470972,0.015212112147976888,130.36720768991145,0.7455984510650404
0.37270072136635213,0.026237821581611892,68.65700588860358,1.7616404646504928
0.3957054302568528,0.02159725093210579,139.25589984899779,0.03956763480377902
0.3720236279512987,0.014561457009902096,103.93422419156508,1.8064327212775317
0.3653636968976956,0.030592644736118974,130.74401551640625,0.7537824091233347
0.3565990005897352,0.006974693032602092,139.60912999234932,1.3785810196250916
0.35057258645743244,0.014607232426760909,81.80034749718638,0.5858704812228679
0.35141054300699165,0.018318092164684587,61.00519245276767,1.2352299981284431
0.30260597326625144,0.0228034992108518,72.79351625419417,0.26400566310817886
0.3133510751565241,0.039258798069650686,92.71077886262563,0.5050664902459487
0.3890601577564123,0.009983689107917987,131.80147659224932,0.5648406842296068
0.3764645735017508,0.02571172192068058,136.07305832563435,0.5573799374736861
0.3593946204563138,0.029620728443102123,50.69521305311907,1.4619402370872427
0.3580738698206229,0.0023225206359998862,101.07473025775657,0.8504828415482193
0.3455691642040606,0.03037724259507192,91.7411003148779,1.5191311223525086
0.3604171433533008,0.008526206184364577,72.21078104707303,1.8443808569012068
0.3348827257308808,0.003252579649263976,61.98653673336828,1.390850215777893
0.3342908495718299,0.04744427686266667,83.7615171403628,1.6481689848978942
0.30109802969129124,0.04828160165372797,144.2909703912519,0.32864348828621215
0.38112139858844074,0.04041986740582306,82.32029320207553,0.2027411565842281
0.35181804415410406,0.015230688458668535,101.87906217433661,1.3348559834398988
0.3655594721930076,0.004883605700319194,120.30189588951778,1.3024188099747993
0.30787948152594896,0.03421165132560785,86.3629602379294,0.4661759404532291
0.39820573175450563,0.022007624686980067,147.17820827209607,1.6689785461422681
0.377073306098913,0.006101911742238942,146.24472949421113,0.5208430523217336
0.37172871097542204,0.02475884550556351,75.17822958253642,1.0771901413089136
0.33756543363898484,0.0017194260557609198,99.72485058923854,1.9332065054279168
0.3636699132560013,0.0454660201039391,80.08783098167697,0.5468678900851514
0.3642838495399988,0.012938999080000846,78.48404943774676,1.7207352573852435
0.3822987416656557,0.0331261142176991,53.68869473545328,0.856237480137737
