volatility,risk_free_rate,strike,expiry
0.3916571687518251,0.018727005942368126,52.05844942958024,1.0130800897160628
0.3935979901848763,0.04753571532049581,146.99098521619942,0.9741159473074947
0.36123735658800277,0.03659969709057025,133.24426408004217,1.2134337558848458
0.39758886226699774,0.02993292420985183,71.23391106782762,0.2658607537551745
0.3852171399318708,0.007800932022121826,68.18249672071006,1.4720323542629432
0.373826271068891,0.007799726016810133,68.34045098534338,0.9654951046491835
0.3707883412290375,0.002904180608409973,80.42422429595376,0.4719131960022629
0.31822408598068586,0.04330880728874676,102.4756431632238,0.41949696140642145
0.302171175544982,0.03005575058716044,93.19450186421157,1.0754945083214829
0.3984419565844919,0.03540362888980227,79.1229140198042,0.239131311861007
