volatility,risk_free_rate,strike,expiry
0.35929568424670877,0.018727005942368126,87.36408184666985,1.6917528791158738
0.3988647092549761,0.04753571532049581,83.29120962314033,0.5970665850897834
0.3605864030572197,0.03659969709057025,67.61539125028601,1.938281073489102
0.3982516060397192,0.02993292420985183,110.72666701014879,0.7470167646186348
0.32281245869489605,0.007800932022121826,97.66241605086289,0.41372352388631684
0.33113688760371335,0.007799726016810133,136.57009923240037,1.4438806782244258
0.3460965323159647,0.002904180608409973,53.210958048205825,1.1982533661851764
0.3829531603954045,0.04330880728874676,114.38679275551263,1.3926674944952364
0.304451250466049,0.03005575058716044,126.29488785115612,1.38490589817626
0.3524105977171689,0.03540362888980227,125.94865691883071,0.06313080328535549
0.3401419414468041,0.0010292247147901223,138.60739670955252,1.0697357906106217
0.3227388178321859,0.04849549260809972,122.9033742829494,1.5673910148067687
0.34406258373433357,0.04162213204002109,142.78100616476962,0.05315325280071616
0.32112763828671537,0.010616955533913808,83.26565998208915,0.3038573222181562
0.30306851035812543,0.009091248360355032,100.3209416751543,0.21371652821669973
0.3727501733967087,0.00917022549267169,51.40796632828907,1.6100000873756384
0.32636850799035594,0.015212112147976888,50.69575873032912,1.8043611094388268
0.32357274000014613,0.026237821581611892,74.01266204515198,1.2948278986828738
0.3573207623535181,0.02159725093210579,60.08071971390852,1.4050994063619087
0.37628680384475066,0.014561457009902096,76.02113679357537,1.3094320683623966
0.30269822872060165,0.030592644736118974,67.70432945283974,1.0684940764993993
0.3437332699072665,0.006974693032602092,52.85200248386482,1.805212576948169
0.3051196712572852,0.014607232426760909,140.93041464060494,0.7792327810421071
0.3361241394655849,0.018318092164684587,50.82231313888915,1.7983260384576394
0.3705150547163715,0.0228034992108518,123.60821443370854,0.493339576664898
0.30855584371091466,0.039258798069650686,65.21478869195165,0.465328179315194
0.36009532743187345,0.009983689107917987,141.22296219996,0.6725268614206195
0.3151654688456785,0.02571172192068058,139.27959395898858,0.5158684124723958
0.39307788954152667,0.029620728443102123,115.39011463692573,0.18012551972280444
0.39372594293904106,0.0023225206359998862,117.22341498006051,0.3715408108035605
0.352056518932172,0.03037724259507192,50.53391419696885,1.6121827900962435
0.3026956760231887,0.008526206184364577,148.4871566113602,0.46808288014592603
0.3233668221446698,0.003252579649263976,137.78326035758144,0.748605691935267
0.35385640622678044,0.04744427686266667,139.5106225730092,0.14216757822462767
0.3588916988330094,0.04828160165372797,115.92445370508719,0.8077653354369614
0.36416227269619705,0.04041986740582306,84.47869286545365,0.7237453893588388
0.303789070897674,0.015230688458668535,139.3648649090481,1.9767577822691178
0.3150956944652035,0.004883605700319194,79.15169281511923,1.438248743563477
0.36275308684561414,0.03421165132560785,106.27115433422028,0.5946546350339694
0.3072261175121705,0.022007624686980067,59.97309723438824,0.3215384849816718
0.36285219995201246,0.006101911742238942,142.19556301327503,1.6442499899517082
0.37981597664504263,0.02475884550556351,64.07704577712133,0.43674251755623694
0.3244135647042462,0.0017194260557609198,72.48968057304073,0.7963403630979846
0.317377166140154,0.0454660201039391,105.81341581282149,0.8414787970511279
0.36619179393665713,0.012938999080000846,126.40930002129815,1.8590438174742256
0.39271666627507906,0.0331261142176991,111.93513059362989,1.661546513786069
0.3090329482112529,0.015585553804470548,73.21339128001561,0.34800485451104257
0.3913839844422405,0.02600340105889054,50.09430425274903,1.9053610841749637
0.3677662439517931,0.027335513967163983,125.71505803074392,1.6531949483257475
0.306158477224934,0.009242722776276352,148.52073259110938,0.11040269429848883
0.3272903916386912,0.048479231388227934,130.99131203060904,1.3037310695036284
0.31839172746822014,0.03875664116805573,96.02066181566153,0.16135751194593406
0.32323665225623993,0.046974947078209456,140.37672613991066,0.4790425791515205
0.32813143631623237,0.04474136752138244,90.984767311835,1.099390487960265
0.3066113357918813,0.02989499894055426,102.49340842434675,1.4583617461392493
0.3642043946154069,0.04609371175115584,97.71297673956832,1.240098545223508
0.30999466715425367,0.004424625102595975,94.7623872665525,0.4679541817890789
0.3749645794013617,0.009799143120957261,127.51907692939058,0.2418664165594453
0.3135809099475268,0.002261364445526903,102.6768907269492,0.892493955909295
0.30849236873590963,0.016266516538163217,81.6717122025216,0.8977010582597076
0.3994445348000097,0.019433864484474102,75.81581676584783,1.2694375597556793
0.3498905145297833,0.013567451588694796,53.77473169674334,1.3346292394278165
0.37408853832318717,0.04143687545759647,108.31951618830459,1.3872567694587328
0.35293423636744964,0.017837666334679463,72.99614154010342,0.08654674504711159
0.388235048117836,0.01404672548436904,64.81339220163831,0.05653213884275822
0.3813210765736237,0.027134804157912425,115.38299638276777,0.2312010648686582
0.37110100496513776,0.007046211248738133,118.12092578215488,0.7770929765391947
0.3907225851081631,0.04010984903770198,125.21548922576659,0.5867644020174743
0.3004181990681845,0.0037275321839885414,100.35768963385914,0.632535726357512
0.33046286360016247,0.049344346830025865,139.40546052038866,0.9279719035791223
