volatility,risk_free_rate,strike,expiry
0.3849523112415954,0.018727005942368126,119.81617140197451,1.5510835405596397
0.36142537342670544,0.04753571532049581,103.60963663441204,0.628102970770138
0.32877289738710735,0.03659969709057025,80.95276162863277,0.559481053332979
0.3772091808815887,0.02993292420985183,131.37950197069486,1.3031145136601616
0.3627677810677968,0.007800932022121826,118.47311725538793,0.6450885509703832
0.39196469828040764,0.007799726016810133,66.26169393448913,1.0807654704211738
0.3631486042907746,0.002904180608409973,141.09271844938425,0.510315989873815
0.32137174032422144,0.04330880728874676,132.25372429231692,0.7514985032267083
0.38918875565898703,0.03005575058716044,144.9799913291924,0.35231976674225707
0.37753801842839296,0.03540362888980227,122.571950838836,0.3702194719187044
0.3896057023102569,0.0010292247147901223,111.341519593579,1.189662985022183
0.3555335836981991,0.04849549260809972,91.82430362906189,0.22857671778593613
0.39591549171249274,0.04162213204002109,143.2728483354013,0.33455769570997007
0.3484023773553196,0.010616955533913808,136.60638895004084,0.5416969148168802
0.3863906555812846,0.009091248360355032,54.52186701061894,1.5941541185271133
0.337488555315575,0.00917022549267169,52.6366974497252,0.7777619620800416
0.3545418142046622,0.015212112147976888,87.64633668780496,0.9643796636817135
0.33306741474731544,0.026237821581611892,131.0553330781833,0.5066443928564788
0.39032368142419427,0.02159725093210579,148.72761293149443,1.4646223978447017
0.3867491080267801,0.014561457009902096,65.04168911035282,1.113136849385617
0.32606360697822057,0.030592644736118974,109.4130715352135,1.5179992384057994
0.30285200499751846,0.006974693032602092,88.08908566310215,0.9743798014505181
0.35749619385750536,0.014607232426760909,146.99143978146031,0.5600407319078216
0.3710147065182856,0.018318092164684587,134.21189231357087,0.7225555307330069
0.3670375759095572,0.0228034992108518,133.83287047111378,1.479801121776415
0.33207585504472736,0.039258798069650686,96.86931597949703,0.5704031231923239
0.3301807361506111,0.009983689107917987,91.48195023376653,1.1453486209691401
0.36210968321294046,0.02571172192068058,77.34070719307063,0.07560845166832021
0.3251406699361839,0.029620728443102123,55.63754966509271,0.39976827352547795
0.3364449316315526,0.0023225206359998862,136.47223762550533,0.4632120758716136
0.3402036654544638,0.03037724259507192,131.29010091300776,0.11794061966041293
0.3703964945221564,0.008526206184364577,149.97176732861305,1.3516383483724612
0.39304253642664805,0.003252579649263976,149.66368370739053,1.2470345409728976
0.30167019045902826,0.04744427686266667,105.54317056026275,0.17700263481026401
0.38285384900623093,0.04828160165372797,126.89874151805105,0.7587406196391855
0.39028253876185665,0.04041986740582306,144.47657298824282,0.12433580001596557
0.3495160901390366,0.015230688458668535,134.96473906774116,1.7052041826753628
0.33713791093529316,0.004883605700319194,74.73481017431976,0.6719426224200851
0.35439565243809174,0.03421165132560785,95.05441353100935,1.0769242140070434
0.3504084061907974,0.022007624686980067,62.9159415151495,0.7002534335296635
0.39510400416841773,0.006101911742238942,145.40510272587224,1.1040820761477097
0.3646226405912332,0.02475884550556351,110.617463445088,1.6397359139512535
0.36420067780412474,0.0017194260557609198,72.86428055034628,0.8890842045302343
0.38744796256635755,0.0454660201039391,117.17006844058567,1.4837391576755994
0.3175569639951176,0.012938999080000846,111.81282404578958,0.40551370568957457
0.3420677043880097,0.0331261142176991,85.81627180328405,0.7540642644086983
0.3802288179387746,0.015585553804470548,61.355759219962906,1.5046885516967412
0.3009213145147351,0.02600340105889054,117.15731955927996,0.6491374826940308
0.30842655736623076,0.027335513967163983,102.03077009037932,0.6622406441760871
0.3272816007628993,0.009242722776276352,127.23183917356393,0.8198777810709539
0.32802606257959877,0.048479231388227934,102.01635011119933,1.3465859238628004
0.35437742670600403,0.03875664116805573,135.218150031854,0.6466069651696824
0.3324567810237288,0.046974947078209456,105.19068387744855,1.7253452124807793
0.3001438838478348,0.04474136752138244,106.09379715353862,1.8007554754259572
0.33006066815802404,0.02989499894055426,137.66536026583452,1.7642967877206892
0.30994183811266235,0.04609371175115584,90.34828662123971,0.3666373400638385
0.3966299031486393,0.004424625102595975,63.40152284506407,0.7015114272678089
0.3085134432652257,0.009799143120957261,52.8782676313339,0.130019402847543
0.3638502373006335,0.002261364445526903,125.5137255673619,0.5157331800187872
0.3830345476808926,0.016266516538163217,112.03095513534646,1.749646656679299
0.3929171248175958,0.019433864484474102,120.40797680992236,0.5114588248135721
0.32729457058052625,0.013567451588694796,71.29641615089108,0.2934416662920081
0.3383158930287583,0.04143687545759647,63.63714755867697,0.7185605025383881
0.3260898303281903,0.017837666334679463,51.45446656678819,0.6469988427280635
0.3038987746414012,0.01404672548436904,85.0587558806597,0.20596515138560023
0.31522889689828093,0.027134804157912425,108.99176868546331,0.901811396229214
0.32190042503642463,0.007046211248738133,89.22440450997323,1.8585825688503592
0.35404169315498973,0.04010984903770198,93.74749220237291,1.3399037152046855
0.3496772379501135,0.0037275321839885414,140.41586944937484,0.48149876389263313
0.3083465170740731,0.049344346830025865,84.82554670233003,0.6766515591814961
0.32456074074619795,0.038612238464832874,101.39894891598108,1.3706437155710265
0.3364507251774521,0.009935784076708622,128.3653012741143,0.4661903204639477
0.3787489291869195,0.00027610585618012,89.65427823212701,0.5481476877475335
0.33957120577823674,0.04077307142274171,112.20867002278735,1.0739479982405846
0.3639526941326888,0.035342867192380854,136.23637087467452,0.0592760885562076
0.32948115491934665,0.03645035840204937,144.95206236576422,1.0143625922270687
0.3123733115687208,0.03856351733429729,64.7073480929038,1.2692543184633285
0.350296064202944,0.003702232586704518,142.65876251614944,0.30729219594362944
0.37175156054967395,0.017923286427213633,99.21162930795381,0.3331882253370353
0.37076608616524526,0.005793452976256486,75.82443882989584,0.18157221957294056
0.3710786897896271,0.04315517129377968,95.91357562382613,1.6783909557743109
0.30677730791633717,0.031164906341377897,148.0032575285477,0.9426145195596389
0.31980265207956066,0.01654490124263246,99.26180939928696,1.0324688745546842
0.37428662035093996,0.003177917514301182,82.87516102875082,0.07203957037962129
0.3148133325136095,0.015549116085783111,113.34008543167258,1.9094928752657216
0.3156152723159943,0.016259166101337354,74.0145618778193,1.2819825569338679
0.3292182786901386,0.0364803089169032,57.586332810866395,1.2613098633391655
0.32776157402624867,0.03187787356776066,62.88797219106492,1.6574919061090487
0.30114024658547855,0.04436063712881633,62.80458389577724,0.1432938178675378
0.3747888025583473,0.023610746258097465,65.19026935122943,0.12835283660170949
0.36940318600700306,0.005979712296915085,63.882717264941014,1.0788103579654387
0.33628933133699046,0.035662239361149754,114.08747448032146,1.8732938342416212
0.32112717034223875,0.038039252430844876,68.18800843991448,0.6176273633805887
0.3858144714828375,0.028063859878474814,84.56672833238632,0.6720259845511862
0.3420860098923669,0.03854835899772805,139.6788409906012,1.9573867988300775
0.32085248440376646,0.02468977981821954,97.39616402628724,0.2746977660395784
0.3657385741523026,0.026136641469099706,116.75577385210272,1.6935475710739565
0.32198648683438075,0.021377050917927482,67.23198712016298,1.0275756974283643
0.3412967699279178,0.0012709563372047595,69.22890188086708,1.1060149910718209
0.36374163434756146,0.005394571349665223,54.08686162664789,0.3907984887632143
0.39071665198401273,0.0015714592843367127,66.89350630721646,1.668019695706734
0.3691142584585927,0.03182052056318902,77.85903390319586,0.31720245840884975
0.34835649918637934,0.015717799053816334,67.70104842767468,1.3915644436564063
0.3108194086581871,0.02542853455823514,58.87025337570556,0.9899854331435634
0.39898052561106634,0.04537832369630465,62.063587110060084,1.966719070023364
0.3992825141942366,0.012464611457443748,96.07787680327257,0.03732479479276908
0.38639800603308894,0.02051914615178149,70.63337184057926,0.557674362885739
0.3368108520268889,0.037777556927152435,86.42698610480755,0.550912871414839
0.3706664071339927,0.011439908274581124,100.34172708548569,1.1473984590251105
0.30783296999912824,0.00384899549143965,119.03948286293652,1.360909719953063
0.34544892958135587,0.014487572645688403,53.931213984109895,0.11734466851375093
0.3683419997063061,0.008061064362700222,129.94103989090428,1.7776254618466856
0.3625733098169025,0.04648488261712866,112.79003894909079,0.8748602193399708
0.33408039195966266,0.04040601897822085,58.17590319488719,0.41063800563603725
0.37842215746199026,0.031670187825521175,137.35786241067774,1.4853321945486517
0.3736254165509625,0.04357302950938589,142.08724005318132,1.5149142659566641
0.32763725172457026,0.04018360384495573,56.107795985486376,0.052649079668118284
0.39284198518032054,0.009328502944301792,77.68776481472037,2.0064943302762415
0.3016839666721369,0.044627949924498894,130.62012797930612,1.0174955779564774
0.3106827993570875,0.026967112095782536,124.82596903836584,1.1574758127771239
0.3645173922313794,0.04037200775820313,68.45210193563773,1.038347804003812
0.33113707850174856,0.04480456499617466,70.93493233367103,0.9072323293484106
0.30491684137316827,0.015900173748593194,87.0472102791382,1.007687604934813
0.346390341909683,0.005502596226383838,98.45229851910213,1.156170590933767
0.34424447709628436,0.011396758127097084,111.8254771530296,0.5690789637245903
0.30298531225779174,0.021355389431312818,86.89136395697724,1.3009413552235427
0.3119872006846594,0.04090073829612466,96.25347161331479,0.9587881942226926
0.30227273391975423,0.04303652916281717,124.74709381337566,1.096892608988209
0.37245005106951495,0.0003476065265595352,53.66832028905979,0.9147086757617442
0.3681695078133729,0.02553736512887829,75.24369443440207,0.26218926992413505
0.32645414371032055,0.020870550157438952,121.33495858845524,0.5702681028783385
0.36981859648610377,0.011105390523536512,139.52068376871995,1.3052395772299044
0.34073957312618486,0.005993268366684141,101.16774421156661,1.5941614335139518
0.34330883627297987,0.016880758570181398,103.21134852653157,0.2893589706609865
0.3926491868439761,0.04714548519562596,60.7172011339776,0.7088978748984858
0.3195127954429307,0.01616014660103776,94.74123668234546,0.30685506342123214
0.3858866004711798,0.025939531087168306,103.2617266455023,1.955854124888347
